menu.products|Products
menu.settings|Settings
menu.logs|Logs
menu.orders|Orders
menu.help|Help
module.name|Lengow
log.screen.title|Lengow logs
log.table.id|Id
log.table.date|Date
log.table.message|Message
product.screen.title|Export product
product.table.publish_on_lengow|Publish on Lengow
order.screen.button_import|Import Order
order.screen.button_migrate|Migrate Old Data
order.screen.title|Orders
order.table.lengow_state|Lengow State
order.table.marketplace_name|Marketplace
order.table.marketplace_sku|Marketplace Sku
order.table.magento_sku|Magento Sku
order.table.order_date|Order Date
order.table.country|Country
order.table.items|Items
order.table.store|Store
order.table.total_paid|Total
order.table.magento_status|Status
lengow_setting.global_setting|Global settings
lengow_setting.global_plugin_version_title|Plugin's version
lengow_setting.global_magento_version_title|Magento's version
lengow_setting.global_plugin_compatibility_title|Plugin's compatibility
lengow_setting.global_plugin_compatibility_yes|Magento version is compatible
lengow_setting.global_plugin_compatibility_no|Magento version is not compatible
lengow_setting.global_serveur_ip_title|IP of your server
lengow_setting.global_information_credential|To change store credentials, thank to choose a store
lengow_setting.global_store_credential|Store credentials
lengow_setting.global_store_enable_title|Enable store
lengow_setting.global_store_enable_comment|Enable store to work with Lengow
lengow_setting.global_account_id_title|Account ID
lengow_setting.global_account_id_comment|Your Account ID of Lengow
lengow_setting.global_access_token_title|Access token
lengow_setting.global_access_token_comment|Your Access Token of Lengow
lengow_setting.global_secret_token_title|Secret token
lengow_setting.global_secret_token_comment|Your Secret Token of Lengow
lengow_setting.global_advanced_setting|Advanced global settings
lengow_setting.global_tracking_id_label|Tracker Product's ID
lengow_setting.global_tracking_id_comment|Comment option
lengow_setting.global_authorized_ip_label|IP authorized
lengow_setting.global_authorized_ip_comment|Authorized access by IP, separated by ;
lengow_setting.export_setting|Export settings
lengow_setting.export_simple_setting|Simple export settings
lengow_setting.export_selection_enable_label|Export only selected product
lengow_setting.export_out_stock_label|Export product out of stock
lengow_setting.export_product_type_label|Product type to export
lengow_setting.export_product_status_label|Status of product to export
lengow_setting.export_advanced_setting|Advanced export settings
lengow_setting.export_attribute_label|Select attributes to export
lengow_setting.export_attribute_comment|Comment option
lengow_setting.export_parent_image_label|Merge images with parents products if exist
lengow_setting.export_parent_image_comment|Comment option
lengow_setting.export_default_shipping_country_label|Country shipping
lengow_setting.export_default_shipping_country_comment|Default country for shipping cost
lengow_setting.export_default_shipping_method_label|Shipping method
lengow_setting.export_default_shipping_method_comment|Default shipping method to calculate shipping cost
lengow_setting.export_default_shipping_price_label|Shipping cost
lengow_setting.export_default_shipping_price_comment|Default shipping cost if matching find
lengow_setting.export_file_enable_label|Save feed on file
lengow_setting.export_file_enable_comment|Save the feed on a file
lengow_setting.export_cron_enable_lable|Enable Magento cron
lengow_setting.export_cron_enable_comment|Enable the scheduled task for export your feed every 4 hours
lengow_setting.import_setting|Import settings
lengow_setting.import_simple_setting|Simple import settings
lengow_setting.import_advanced_setting|Advanced import settings
lengow_setting.import_days_title|Import orders from x days
lengow_setting.import_days_comment|Choose a number of days
lengow_setting.import_customer_group_title|Customer group
lengow_setting.import_customer_group_comment|Choose a customer group for lengow customer
lengow_setting.import_report_mail_enable_title|I would like to be notified when there are issues regarding order importation
lengow_setting.import_report_mail_enable_comment|We will send you this once a day
lengow_setting.import_report_mail_address_title|Mail for the report email
lengow_setting.import_report_mail_address_comment|Email separated by ;
lengow_setting.import_preprod_mode_enable_title|Preprod mode
lengow_setting.import_preprod_mode_enable_comment|Only for preproduction's mode: no synchronisation orders with Lengow, import orders every time
lengow_setting.import_cron_enable_title|Enable Magento cron
lengow_setting.import_cron_enable_comment|Enable the scheduled task for import your order every 30 minutes
